R_package,method,objective_name,dimension,starting_point,lower_bound,upper_bound,max_iterations,max_evaluations,value,solution,number_of_iterations,number_of_evaluations,convergence,message,execution_time,time_units,time_cluster
nloptr,bobyqa,Rosenbrock,10,"(-2.62457378674299, 1.69406859204173, 1.33289185818285, -3.46245874650776, 1.10594573430717, 1.73395367572084, 0.973872791510075, 0.836022158619016, 3.63380759488791, -2.81764448620379)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,28000,5.92397561966048e-28,"(1, 1, 1, 0.999999999999999, 0.999999999999999, 0.999999999999998, 0.999999999999995, 0.99999999999999, 0.999999999999979, 0.999999999999958)",2371,-,-4,"NLOPT_ROUNDOFF_LIMITED: Roundoff errors led to a breakdown of the optimization algorithm. In this case, the returned minimum may still be useful. (e.g. this error occurs in NEWUOA if one tries to achieve a tolerance too close to machine precision.)",0.0936148166656494,secs,1
GA,ga,Rosenbrock,10,-,"(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",400,-,7.32713051019287,"(0.824873089790344, 0.71602874994278, 0.524737268686295, 0.299241468310356, 0.167927503585815, 0.0303431004285812, 0.0833397060632706, 0.0662438422441483, 0.0589855313301086, -0.0320708751678467)",400,-,-,-,1.09338998794556,secs,1
DEoptim,DEoptim,Rosenbrock,10,-,"(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",530,-,3.42797345262685,"(0.965267368076164, 0.927831283200342, 0.8697508426811, 0.765945186814784, 0.588245258754753, 0.346738048799732, 0.119344918587824, 0.0154052759842506, 0.0100304218859162, 7.87727701792357e-05)",530,1062,-,-,1.11576175689697,secs,1
pso,psoptim,Rosenbrock,10,"(1.29446303006262, -3.79447743762285, 4.70759725663811, 2.18954381300136, 4.20919791329652, 4.65969515731558, 1.3058947911486, 1.48385094478726, -4.09332658862695, 0.712643950246274)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",1600,-,0.308338666631504,"(0.994312701012413, 0.991076798375546, 0.987802271626924, 0.979063599239804, 0.957483080312336, 0.923060091173463, 0.859530651422682, 0.743962686941611, 0.558804798371126, 0.31210844968534)",1600,25600,2,Maximal number of iterations reached,1.14307928085327,secs,1
ABCoptim,abc_optim,Rosenbrock,10,"(1.29446303006262, -3.79447743762285, 4.70759725663811, 2.18954381300136, 4.20919791329652, 4.65969515731558, 1.3058947911486, 1.48385094478726, -4.09332658862695, 0.712643950246274)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",520,-,0.162807092780842,"(1.00162747696637, 1.00340507421546, 1.00447219980019, 1.00659833417569, 1.00973162524437, 1.02492183109627, 1.05652380514406, 1.12114701272214, 1.2795923212954, 1.64327025527802)",520,-,-,-,0.913698196411133,secs,1
nloptr,sbplx,Rosenbrock,10,"(1.29446303006262, -3.79447743762285, 4.70759725663811, 2.18954381300136, 4.20919791329652, 4.65969515731558, 1.3058947911486, 1.48385094478726, -4.09332658862695, 0.712643950246274)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,32000,0.527743583514337,"(0.996260464916978, 0.992651762792292, 0.985734747083718, 0.972028158459357, 0.946247023663507, 0.895337878217762, 0.801525464276593, 0.643484323117173, 0.4121006389374, 0.169824335076274)",32000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,1.08492207527161,secs,1
nloptr,cobyla,Rosenbrock,10,"(1.29446303006262, -3.79447743762285, 4.70759725663811, 2.18954381300136, 4.20919791329652, 4.65969515731558, 1.3058947911486, 1.48385094478726, -4.09332658862695, 0.712643950246274)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,28000,4.91546849853732,"(0.906666639528608, 0.821786561106081, 0.673975846004448, 0.465277058159013, 0.222721327759696, 0.0528890759887383, 0.0127922695259092, 0.0101633008283663, 0.0104442821302328, 0.00020268890643301)",28000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,1.10064792633057,secs,1
nloptr,bobyqa,Rosenbrock,10,"(1.29446303006262, -3.79447743762285, 4.70759725663811, 2.18954381300136, 4.20919791329652, 4.65969515731558, 1.3058947911486, 1.48385094478726, -4.09332658862695, 0.712643950246274)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,28000,4.8958679930279e-29,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1.00000000000001)",2530,-,-4,"NLOPT_ROUNDOFF_LIMITED: Roundoff errors led to a breakdown of the optimization algorithm. In this case, the returned minimum may still be useful. (e.g. this error occurs in NEWUOA if one tries to achieve a tolerance too close to machine precision.)",0.100766658782959,secs,1
GA,ga,Rosenbrock,10,-,"(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",400,-,6.03686451255818,"(0.811121126571452, 0.681783401610573, 0.486434108595188, 0.228453296112952, 0.0536285809608006, 0.0174027657464616, 0.032054291029567, 0.0271894251091502, 0.0118002396453878, 0.00841607055215762)",400,-,-,-,1.10332632064819,secs,1
DEoptim,DEoptim,Rosenbrock,10,-,"(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",530,-,3.38561706681017,"(0.979951282216845, 0.952585755711712, 0.895593911343209, 0.816782689178191, 0.654242280876483, 0.398894269896455, 0.143480423683697, 0.0172262264727959, 0.0101076818403399, 9.48843870100191e-05)",530,1062,-,-,1.24653077125549,secs,1
pso,psoptim,Rosenbrock,10,"(-3.07329382980242, -3.06471725460142, -0.0145961670204997, -3.83025107206777, 1.25912577612326, 3.23622740572318, 1.35323740541935, 2.49889831757173, 1.35920440312475, -1.93006895948201)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",1600,-,0.319723668141257,"(0.998326559470048, 0.995065381202503, 0.989277269216064, 0.979391262088296, 0.960796072979332, 0.924032740089803, 0.854376660209381, 0.730786429125619, 0.535937700318604, 0.283176636178468)",1600,25600,2,Maximal number of iterations reached,1.32646059989929,secs,1
ABCoptim,abc_optim,Rosenbrock,10,"(-3.07329382980242, -3.06471725460142, -0.0145961670204997, -3.83025107206777, 1.25912577612326, 3.23622740572318, 1.35323740541935, 2.49889831757173, 1.35920440312475, -1.93006895948201)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",520,-,0.0782884424158011,"(0.998743531729478, 0.998345253556781, 0.999045052722476, 0.998294893547793, 0.997753034675915, 0.998334296437854, 1.00587763604863, 0.998718900783521, 0.975323781365921, 0.947263489166279)",520,-,-,-,0.940149784088135,secs,1
nloptr,sbplx,Rosenbrock,10,"(-3.07329382980242, -3.06471725460142, -0.0145961670204997, -3.83025107206777, 1.25912577612326, 3.23622740572318, 1.35323740541935, 2.49889831757173, 1.35920440312475, -1.93006895948201)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,32000,0.0279079148047876,"(0.99940999981884, 0.998802818694737, 0.997618403224049, 0.995222332955467, 0.990464225696155, 0.980976032497272, 0.962226057881442, 0.926014413180476, 0.856977757192231, 0.733792350849608)",32000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,1.24347257614136,secs,1
nloptr,cobyla,Rosenbrock,10,"(-3.07329382980242, -3.06471725460142, -0.0145961670204997, -3.83025107206777, 1.25912577612326, 3.23622740572318, 1.35323740541935, 2.49889831757173, 1.35920440312475, -1.93006895948201)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,28000,0.00907947955913914,"(0.999736311099657, 0.999359737012871, 0.998683670166203, 0.997358041888509, 0.994715905743152, 0.989455972804906, 0.978982072606131, 0.958278225523145, 0.918031617021247, 0.842338898979258)",28000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,1.77282285690308,secs,1
nloptr,bobyqa,Rosenbrock,10,"(-3.07329382980242, -3.06471725460142, -0.0145961670204997, -3.83025107206777, 1.25912577612326, 3.23622740572318, 1.35323740541935, 2.49889831757173, 1.35920440312475, -1.93006895948201)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,28000,3.98657911234715,"(-0.993263371527799, 0.996606038018281, 0.998240610421599, 0.998988431632211, 0.999226148584576, 0.999073638538892, 0.99845415672342, 0.9970562088232, 0.994179288768842, 0.988392457221421)",1526,-,-4,"NLOPT_ROUNDOFF_LIMITED: Roundoff errors led to a breakdown of the optimization algorithm. In this case, the returned minimum may still be useful. (e.g. this error occurs in NEWUOA if one tries to achieve a tolerance too close to machine precision.)",0.101438999176025,secs,1
GA,ga,Rosenbrock,10,-,"(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",400,-,10.113939603951,"(0.0173111216960657, 0.0873907864436711, -0.000853303035512641, 0.0262396182638851, 0.00820065519412813, 0.0473187358017914, 0.0656736289215199, 0.042905107881018, 0.0156455413735756, 0.0289553565159582)",400,-,-,-,1.52579665184021,secs,1
DEoptim,DEoptim,Rosenbrock,10,-,"(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",530,-,2.94183618549825,"(0.973960940930159, 0.954656837733552, 0.909387135391401, 0.839910956035384, 0.691579087087474, 0.475309438492489, 0.238110108031485, 0.0482644050700694, 0.0107861642347443, 6.91939033751368e-05)",530,1062,-,-,1.23418068885803,secs,1
pso,psoptim,Rosenbrock,10,"(3.93463217420503, -4.145176212769, 3.93791674170643, 0.375162377022207, 3.82636555470526, 3.8438105629757, 0.0807083048857749, -0.433113579638302, 3.1837742170319, -4.32825128780678)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",1600,-,0.213974498709052,"(0.997318968378188, 0.995890288687418, 0.991033380154189, 0.983633017210214, 0.968374792909033, 0.939029288741602, 0.88411625313449, 0.783988113155716, 0.618474321614493, 0.382345810889393)",1600,25600,2,Maximal number of iterations reached,1.1432797908783,secs,1
ABCoptim,abc_optim,Rosenbrock,10,"(3.93463217420503, -4.145176212769, 3.93791674170643, 0.375162377022207, 3.82636555470526, 3.8438105629757, 0.0807083048857749, -0.433113579638302, 3.1837742170319, -4.32825128780678)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",520,-,0.168572289581148,"(1.00213639953462, 1.00675622753718, 1.01367350580983, 1.01878398581047, 1.02442027778407, 1.03205146834655, 1.05843075149679, 1.10357962513857, 1.20483884014653, 1.44520165726686)",520,-,-,-,0.843263626098633,secs,1
nloptr,sbplx,Rosenbrock,10,"(3.93463217420503, -4.145176212769, 3.93791674170643, 0.375162377022207, 3.82636555470526, 3.8438105629757, 0.0807083048857749, -0.433113579638302, 3.1837742170319, -4.32825128780678)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,32000,0.000513163384679633,"(0.999922153726413, 0.999843293737853, 0.99968790446236, 0.999375686415928, 0.998755632895846, 0.997504620159412, 0.995054650555198, 0.990165646630056, 0.980418711215794, 0.961221222286893)",32000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,1.08439469337463,secs,1
nloptr,cobyla,Rosenbrock,10,"(3.93463217420503, -4.145176212769, 3.93791674170643, 0.375162377022207, 3.82636555470526, 3.8438105629757, 0.0807083048857749, -0.433113579638302, 3.1837742170319, -4.32825128780678)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,28000,0.202050864104975,"(0.998215852889242, 0.996403184769509, 0.992827913418361, 0.985723410583944, 0.97141745473047, 0.943620463682091, 0.890260251689232, 0.791831122840265, 0.625295862308856, 0.386929771018919)",28000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,1.11714315414429,secs,1
nloptr,bobyqa,Rosenbrock,10,"(3.93463217420503, -4.145176212769, 3.93791674170643, 0.375162377022207, 3.82636555470526, 3.8438105629757, 0.0807083048857749, -0.433113579638302, 3.1837742170319, -4.32825128780678)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,28000,3.03450138335235e-27,"(1, 0.999999999999999, 0.999999999999999, 0.999999999999999, 0.999999999999997, 0.999999999999994, 0.999999999999988, 0.999999999999976, 0.999999999999953, 0.999999999999905)",2845,-,-4,"NLOPT_ROUNDOFF_LIMITED: Roundoff errors led to a breakdown of the optimization algorithm. In this case, the returned minimum may still be useful. (e.g. this error occurs in NEWUOA if one tries to achieve a tolerance too close to machine precision.)",0.124653577804565,secs,1
GA,ga,Rosenbrock,10,-,"(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",400,-,6.92268864378055,"(0.79572193186262, 0.668752453127391, 0.503930198983375, 0.326502657112825, 0.14960635363921, 0.0176898830281921, 0.0529114346955556, 0.0274242209745732, -0.00979900437234394, -0.0102911884646903)",400,-,-,-,1.1563560962677,secs,1
DEoptim,DEoptim,Rosenbrock,10,-,"(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",530,-,2.67685241195057,"(0.981183845284214, 0.965156621957471, 0.941044052381992, 0.871711749322766, 0.746575453164871, 0.538795611721056, 0.294589620414843, 0.0996929088160654, 0.0187044051621488, -0.00047460770277615)",530,1062,-,-,1.25298428535461,secs,1
pso,psoptim,Rosenbrock,10,"(3.77979129320011, 4.75148673402146, -0.856474761385471, 4.27845873171464, -0.848532994277775, -2.4269760097377, 0.10796177899465, 4.60116271628067, 4.11913450807333, -0.592528516426682)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",1600,-,4.09194677470383,"(-0.991905139853776, 0.99424668244481, 0.993898425546602, 0.988521913104844, 0.978343956950083, 0.958377877761808, 0.920343630830147, 0.849547679129269, 0.721254269920891, 0.51878256206363)",1600,25600,2,Maximal number of iterations reached,1.25386500358582,secs,1
ABCoptim,abc_optim,Rosenbrock,10,"(3.77979129320011, 4.75148673402146, -0.856474761385471, 4.27845873171464, -0.848532994277775, -2.4269760097377, 0.10796177899465, 4.60116271628067, 4.11913450807333, -0.592528516426682)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",520,-,0.0803249099224249,"(0.998528329210142, 0.996779434684304, 0.993608782736747, 0.98994323775705, 0.98476749398861, 0.966910871811881, 0.936868372613703, 0.888065138538689, 0.792174706822247, 0.622068992336698)",520,-,-,-,0.852466344833374,secs,1
nloptr,sbplx,Rosenbrock,10,"(3.77979129320011, 4.75148673402146, -0.856474761385471, 4.27845873171464, -0.848532994277775, -2.4269760097377, 0.10796177899465, 4.60116271628067, 4.11913450807333, -0.592528516426682)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,32000,0.714021453270391,"(1.00218378122051, 1.00438557990275, 1.00879043874823, 1.01769564436758, 1.03568810500847, 1.07281589450869, 1.15124069098713, 1.32608019083497, 1.7599496130253, 3.09794646111709)",32000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.989526033401489,secs,1
nloptr,cobyla,Rosenbrock,10,"(3.77979129320011, 4.75148673402146, -0.856474761385471, 4.27845873171464, -0.848532994277775, -2.4269760097377, 0.10796177899465, 4.60116271628067, 4.11913450807333, -0.592528516426682)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,28000,1.00320748904974,"(1.00257464481792, 1.00514348000493, 1.01013571070511, 1.02022080626977, 1.04085964243595, 1.08363417744663, 1.17448759428198, 1.38044390731211, 1.90470512884957, 3.62898722630033)",28000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,1.08538627624512,secs,1
nloptr,bobyqa,Rosenbrock,10,"(3.77979129320011, 4.75148673402146, -0.856474761385471, 4.27845873171464, -0.848532994277775, -2.4269760097377, 0.10796177899465, 4.60116271628067, 4.11913450807333, -0.592528516426682)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,28000,3.98657911234715,"(-0.993263372305574, 0.996606038445007, 0.998240609181925, 0.998988430086289, 0.999226145961656, 0.999073633115357, 0.998454148628236, 0.997056195522221, 0.994179264163794, 0.988392409078316)",2459,-,-4,"NLOPT_ROUNDOFF_LIMITED: Roundoff errors led to a breakdown of the optimization algorithm. In this case, the returned minimum may still be useful. (e.g. this error occurs in NEWUOA if one tries to achieve a tolerance too close to machine precision.)",0.105509281158447,secs,1
GA,ga,Rosenbrock,10,-,"(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",400,-,8.53264641371252,"(0.329612776637077, 0.114187330007553, 0.0379502028226852, 0.041957288980484, 0.00183592736721039, -0.0373108685016632, 0.00798776745796204, 0.0298217236995697, 0.0140415132045746, -0.00795938074588776)",400,-,-,-,1.26127123832703,secs,1
DEoptim,DEoptim,Rosenbrock,10,-,"(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",530,-,3.17481212502143,"(0.969772891375297, 0.945102751853941, 0.908565589864318, 0.838758624203779, 0.686930502528386, 0.448672318393711, 0.208495959291231, 0.024200794530657, 0.0103705373716323, 6.53242764435191e-05)",530,1062,-,-,1.20534753799438,secs,1
pso,psoptim,Rosenbrock,10,"(-3.14398147864267, 0.425508681219071, 1.94192275870591, -0.208687947597355, -0.784573724959046, -4.63532278081402, -1.10240150941536, -4.65404041577131, 2.1346907899715, -4.89441127050668)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",1600,-,0.186589933252568,"(0.997147812234558, 0.996821065658477, 0.993558452728557, 0.984868559624585, 0.972063436223323, 0.946920034877368, 0.896660434000695, 0.801230860451779, 0.640230194838586, 0.41016087469196)",1600,25600,2,Maximal number of iterations reached,1.25154852867126,secs,1
ABCoptim,abc_optim,Rosenbrock,10,"(-3.14398147864267, 0.425508681219071, 1.94192275870591, -0.208687947597355, -0.784573724959046, -4.63532278081402, -1.10240150941536, -4.65404041577131, 2.1346907899715, -4.89441127050668)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",520,-,0.132039052408498,"(0.995492537972703, 0.990732213897717, 0.990380702677421, 0.991431709099026, 0.979386535825071, 0.960633043656193, 0.930964746466052, 0.88621186504636, 0.786477174133203, 0.615119764713274)",520,-,-,-,1.35210609436035,secs,1
nloptr,sbplx,Rosenbrock,10,"(-3.14398147864267, 0.425508681219071, 1.94192275870591, -0.208687947597355, -0.784573724959046, -4.63532278081402, -1.10240150941536, -4.65404041577131, 2.1346907899715, -4.89441127050668)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,32000,5.13032253206881,"(-0.985982155094564, 0.982264668732562, 0.970751398834439, 0.945839319502407, 0.896303975832593, 0.807660860245042, 0.652770073870561, 0.429268447013598, 0.188262191406905, 0.0257122653961571)",32000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,1.62579941749573,secs,1
nloptr,cobyla,Rosenbrock,10,"(-3.14398147864267, 0.425508681219071, 1.94192275870591, -0.208687947597355, -0.784573724959046, -4.63532278081402, -1.10240150941536, -4.65404041577131, 2.1346907899715, -4.89441127050668)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,28000,113.558636114016,"(-0.955435954210036, 0.927903788189656, 0.857683354734243, 0.74373736716555, 0.555138015304091, 0.297553426172035, 0.100227723325683, 0.0166224663513344, 0.00840973878101285, -1.03010380912827)",28000,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,1.43986487388611,secs,1
nloptr,bobyqa,Rosenbrock,10,"(-3.14398147864267, 0.425508681219071, 1.94192275870591, -0.208687947597355, -0.784573724959046, -4.63532278081402, -1.10240150941536, -4.65404041577131, 2.1346907899715, -4.89441127050668)","(-5, -5, -5, -5, -5, -5, -5, -5, -5, -5)","(5, 5, 5, 5, 5, 5, 5, 5, 5, 5)",-,28000,6.82430873376504e-26,"(0.999999999999999, 0.999999999999998, 0.999999999999996, 0.999999999999993, 0.999999999999986, 0.999999999999972, 0.999999999999944, 0.999999999999887, 0.999999999999774, 0.999999999999547)",7158,-,-4,"NLOPT_ROUNDOFF_LIMITED: Roundoff errors led to a breakdown of the optimization algorithm. In this case, the returned minimum may still be useful. (e.g. this error occurs in NEWUOA if one tries to achieve a tolerance too close to machine precision.)",0.301584005355835,secs,1
